阶段,种子,轮次,目标,状态,候选数,当前值（整数单位）,求解器界限（整数单位）,已证最优,用时s
局部组批重排,1,4,加权逾期,已达零逾期下界,110,0,0,是,0.0
局部组批重排,1,4,最后返航,可行，未证最优,110,8575814,8229540.0,否,22.2638755
局部组批重排,1,4,能耗,可行，未证最优,110,96017260699,93589171688.0,否,22.254314500000003
局部组批重排,1,4,架次,当前模型已证最优,110,36,36.0,是,0.13185280000000002
全池搜索,1,5,加权逾期,已达零逾期下界,1500,0,0,是,0.0
全池搜索,1,5,最后返航,可行，未证最优,1500,8575814,6658506.0,否,23.3478043
全池搜索,1,5,能耗,可行，未证最优,1500,96017260699,74752676928.0,否,23.2425922
全池搜索,1,5,架次,可行，未证最优,1500,36,24.0,否,23.0183219
局部组批重排,2,1,加权逾期,已达零逾期下界,170,0,0,是,0.0
局部组批重排,2,1,最后返航,可行，未证最优,170,8575814,8196187.0,否,23.4477437
局部组批重排,2,1,能耗,当前模型已证最优,170,96017260699,96017260699.0,是,6.499100800000001
局部组批重排,2,1,架次,当前模型已证最优,170,36,36.0,是,0.1458539
局部组批重排,2,2,加权逾期,已达零逾期下界,108,0,0,是,0.0
局部组批重排,2,2,最后返航,可行，未证最优,108,8575814,8140196.0,否,26.7924815
局部组批重排,2,2,能耗,可行，未证最优,108,96017260699,95049060012.0,否,26.8089887
局部组批重排,2,2,架次,当前模型已证最优,108,36,36.0,是,0.13055560000000002
局部组批重排,2,3,加权逾期,已达零逾期下界,111,0,0,是,0.0
局部组批重排,2,3,最后返航,可行，未证最优,111,8575814,8229540.0,否,29.729191
局部组批重排,2,3,能耗,可行，未证最优,111,96017260699,95408321957.0,否,29.724579600000002
局部组批重排,2,3,架次,当前模型已证最优,111,36,36.0,是,0.0727402
局部组批重排,2,4,加权逾期,已达零逾期下界,294,0,0,是,0.0
局部组批重排,2,4,最后返航,可行，未证最优,294,8575814,8083907.0,否,34.6324599
局部组批重排,2,4,能耗,可行，未证最优,294,96017260699,94581802117.0,否,34.6080482
局部组批重排,2,4,架次,当前模型已证最优,294,36,36.0,是,0.4699687
全池搜索,2,5,加权逾期,已达零逾期下界,1500,0,0,是,0.0
全池搜索,2,5,最后返航,可行，未证最优,1500,8575814,6782950.0,否,45.804413700000005
全池搜索,2,5,能耗,可行，未证最优,1500,96017260699,75448365831.0,否,45.656527600000004
全池搜索,2,5,架次,可行，未证最优,1500,36,24.0,否,45.4424233
主方案收尾,0,,加权逾期,已达零逾期下界,1500,0,0,是,0.0
主方案收尾,0,,最后返航,可行，未证最优,1500,8575814,6779763.0,否,53.201797000000006
主方案收尾,0,,能耗,可行，未证最优,1500,95845699224,75448365831.0,否,53.067541000000006
主方案收尾,0,,架次,可行，未证最优,1500,36,24.0,否,52.8120552
目标对照,0,,最后返航,可行，未证最优,1500,8575814,6780826.0,否,29.844791
目标对照,0,,加权逾期,已达零逾期下界,1500,0,0,是,0.0
目标对照,0,,能耗,可行，未证最优,1500,95845699224,75448365831.0,否,44.628277100000005
目标对照,0,,架次,可行，未证最优,1500,36,24.0,否,44.4122329
