货箱,架次,服务区,交接次序,交接开始s,交付完成s,期望时刻s,硬截止s,首批,优先系数,逾期s
S006-FOD-01,Q2-010,S006,3,2119.671,2149.671,7200.0,,否,10,0
S006-HYG-01,Q2-006,S006,2,852.399,882.399,10800.0,,否,8,0
S006-MED-01,Q2-010,S006,2,2089.671,2119.671,3600.0,3600.0,是,24,0
S006-WAT-01,Q2-006,S006,1,822.399,852.399,3600.0,3600.0,是,12,0
S006-WAT-02,Q2-010,S006,1,2059.671,2089.671,3600.0,,否,12,0
S006-WAT-03,Q2-003,S006,1,845.502,875.502,3600.0,,否,12,0
S007-FOD-01,Q2-030,S007,1,7061.873,7091.873,7200.0,,否,10,0
S007-HYG-01,Q2-005,S007,2,1111.374,1141.374,10800.0,,否,8,0
S007-MED-01,Q2-005,S007,1,1081.374,1111.374,3600.0,3600.0,是,24,0
S007-WAT-01,Q2-017,S007,1,3510.338,3540.338,3600.0,3600.0,是,12,0
S007-WAT-02,Q2-009,S007,1,2242.288,2272.288,3600.0,,否,12,0
S008-FOD-01,Q2-027,S008,1,6942.519,6972.519,10800.0,,否,8,0
S008-HYG-01,Q2-022,S008,1,5175.152,5205.152,14400.0,,否,6,0
S008-MED-01,Q2-027,S008,2,6972.519,7002.519,7200.0,7200.0,是,20,0
S008-WAT-01,Q2-027,S008,3,7002.519,7032.519,7200.0,7200.0,是,10,0
S008-WAT-02,Q2-025,S008,1,6061.429,6091.429,7200.0,,否,10,0
S009-FOD-01,Q2-029,S009,3,6890.908,6920.908,14400.0,,否,6,0
S009-MED-01,Q2-029,S009,2,6860.908,6890.908,10800.0,10800.0,是,16,0
S009-WAT-01,Q2-029,S009,1,6830.908,6860.908,10800.0,10800.0,是,8,0
S010-FOD-01,Q2-013,S010,2,3309.309,3339.309,7200.0,,否,10,0
S010-MED-01,Q2-013,S010,1,3279.309,3309.309,3600.0,3600.0,是,24,0
S010-WAT-01,Q2-011,S010,1,2268.461,2298.461,3600.0,3600.0,是,12,0
S011-FOD-01,Q2-031,S011,1,7356.334,7386.334,14400.0,,否,6,0
S011-MED-01,Q2-024,S011,1,5562.736,5598.736,10800.0,10800.0,是,16,0
S011-WAT-01,Q2-024,S011,2,5598.736,5634.736,10800.0,10800.0,是,8,0
S012-FOD-01,Q2-001,S012,3,1241.344,1271.344,7200.0,,否,10,0
S012-MED-01,Q2-001,S012,2,1211.344,1241.344,7200.0,3600.0,是,22,0
S012-WAT-01,Q2-001,S012,1,1181.344,1211.344,3600.0,3600.0,是,12,0
S013-FOD-01,Q2-016,S013,2,3179.427,3209.427,7200.0,,否,10,0
S013-MED-01,Q2-016,S013,1,3149.427,3179.427,3600.0,3600.0,是,24,0
S013-WAT-01,Q2-013,S013,1,2895.618,2925.618,3600.0,3600.0,是,12,0
S014-FOD-01,Q2-014,S014,2,3276.461,3306.461,7200.0,,否,10,0
S014-MED-01,Q2-014,S014,1,3246.461,3276.461,7200.0,3600.0,是,22,0
S014-WAT-01,Q2-004,S014,1,1182.757,1212.757,3600.0,3600.0,是,12,0
S015-FOD-01,Q2-018,S015,1,4026.149,4056.149,14400.0,,否,6,0
S015-MED-01,Q2-024,S015,1,6892.629,6928.629,7200.0,7200.0,是,18,0
S015-WAT-01,Q2-024,S015,2,6928.629,6964.629,10800.0,10800.0,是,8,0
